turn_id,point_type,index,x,y,a_max,v_max
1,apex,0,504.75215279573155,-4.608198078651243,9.81,3.7601995151441496
1,entry,1134,514.2516513506487,-4.464841360932212,9.81,9.904544411531507
1,exit,369999,515.0669481609698,-4.415332680002643,9.81,9.904544411531507
2,apex,23900,705.0619929767024,-4.445153495211461,9.81,2.623462791883391
2,entry,22846,696.2285575394543,-4.559089042999802,9.81,9.087941694617056
2,exit,24954,713.8955719161036,-4.3435415531689054,9.81,9.087941694617056
3,apex,31495,768.6176195432132,-1.4782213446459944,9.81,2.922052786859428
3,entry,30243,758.1818672319945,-2.564904931255862,9.81,9.904544411531507
3,exit,32751,778.9327926557879,0.4414759030071276,9.81,9.904544411531507
4,apex,35935,799.4587646049686,13.676573290670493,9.81,2.981302753406416
4,entry,34631,793.940779095793,4.746463801810767,9.81,9.904544411531507
4,exit,37189,800.6097602866889,24.10702538117188,9.81,9.904544411531507
5,apex,98252,965.614897378414,485.6712363185602,9.81,4.1469716915748505
5,entry,96932,969.9523930135929,475.517500529888,9.81,10.157964622124801
5,exit,99572,958.2964306917005,493.9417741159298,9.81,10.157964622124801
6,apex,103278,931.5767803484459,508.44968030747856,9.81,2.5008077830772346
6,entry,102320,939.3410042155936,506.4051951823116,9.81,8.663052280506916
6,exit,104237,923.6192741037286,509.5211887850646,9.81,8.663052280506916
7,apex,106692,903.6241467711542,505.00841099711835,9.81,2.575093655354716
7,entry,105675,911.7885470296707,507.4157552844313,9.81,8.920386090645257
7,exit,107713,897.1345808680901,499.49926799258793,9.81,8.920386090645257
8,apex,109519,888.2376739980175,487.4821287060927,9.81,3.0917451733113572
8,entry,108249,894.1031588253303,496.18607105522307,9.81,9.904544411531507
8,exit,110772,886.8069687162239,477.0838758378503,9.81,9.904544411531507
9,apex,142821,847.320186891731,264.3496828857297,9.81,5.8273380135883075
9,entry,140171,869.1225287230307,263.88947806974465,9.81,14.274004692015058
9,exit,145447,830.9698294822819,278.77319576436196,9.81,14.274004692015058
10,apex,149974,810.6467117769299,310.69387687471203,9.81,2.3882227139121106
10,entry,149096,814.886057580262,304.7259014428601,9.81,8.273046160571614
10,exit,150887,803.5578222009647,312.5378804700702,9.81,8.273046160571614
11,apex,157992,754.970742665693,282.3157921715427,9.81,2.916378286548291
11,entry,156719,760.1104109797733,291.4717695475329,9.81,9.904544411531507
11,exit,159266,753.9936757311024,271.8691188459326,9.81,9.904544411531507
12,apex,173449,795.5532887397088,161.42262951947373,9.81,3.967866151192642
12,entry,172197,794.0580103566988,171.8088713530873,9.81,9.904544411531507
12,exit,174704,795.1294013147605,150.93721077883424,9.81,9.904544411531507
13,apex,187500,729.163455657066,72.36324626307403,9.81,2.6725777381761042
13,entry,186395,737.976816734372,74.9034385509314,9.81,9.25808085939705
13,exit,188620,721.1318174599885,76.78272952130985,9.81,9.25808085939705
14,apex,221415,576.8230272461329,307.925702943309,9.81,4.4347151207192965
14,entry,219892,587.7718301228794,301.64348136022056,9.81,10.862789200367379
14,exit,222928,564.5170906190276,310.7546108003532,9.81,10.862789200367379
15,apex,307386,-5.822843034376292,10.04710864831143,9.81,2.2566412909249918
15,entry,306592,-5.225685082245059,16.554698454537803,9.81,7.817234740679811
15,exit,308178,-2.2335743116274167,4.5831168425503614,9.81,7.817234740679811
